stn_id,datetime,Average Temperature,Precipitation
11128300,2018-01-18,61.2,0.0
11128300,2018-01-19,59.9,0.0
11128300,2018-01-20,49.6,0.03
11128300,2018-01-21,47.3,0.0
11128300,2018-01-22,49.1,0.0
11128300,2018-01-23,52.8,0.0
11128300,2018-01-24,57.5,0.0
11128300,2018-01-25,54.6,0.0
11128300,2018-01-26,49.4,0.0
11128300,2018-01-27,51.1,0.0
11128300,2018-01-28,56.4,0.0
11128300,2018-01-29,65.7,0.0
11128300,2018-01-30,68.0,0.0
11128300,2018-01-31,63.9,0.0
11128300,2018-02-01,64.6,0.0
11128300,2018-02-02,65.1,0.0
11128300,2018-02-03,67.9,0.0
11128300,2018-02-04,67.3,0.0
11128300,2018-02-05,66.8,0.0
11128300,2018-02-06,64.2,0.0
11128300,2018-02-07,61.0,0.0
11128300,2018-02-08,64.8,0.0
11128300,2018-02-09,66.1,0.0
11128300,2018-02-10,64.6,0.0
11128300,2018-02-11,56.4,0.0
11128300,2018-02-12,55.8,0.0
11128300,2018-02-13,47.8,0.0
11128300,2018-02-14,48.8,0.0
11128300,2018-02-15,52.3,0.01
11128300,2018-02-16,54.1,0.0
11128300,2018-02-17,57.2,0.0
11128300,2018-02-18,57.7,0.0
11128300,2018-02-19,49.5,0.0
11128300,2018-02-20,42.3,0.0
11128300,2018-02-21,44.2,0.0
11128300,2018-02-22,45.9,0.0
11128300,2018-02-23,44.3,0.0
11128300,2018-02-24,43.4,0.0
11128300,2018-02-25,48.2,0.0
11128300,2018-02-26,50.5,0.0
11128300,2018-02-27,45.5,0.12
11128300,2018-02-28,43.8,0.03
11128300,2018-03-01,46.1,0.0
11128300,2018-03-02,46.9,1.97
11128300,2018-03-03,51.0,0.39
11128300,2018-03-04,44.3,0.08
11128300,2018-03-05,46.1,0.0
11128300,2018-03-06,51.9,0.0
11128300,2018-03-07,57.1,0.0
11128300,2018-03-08,57.3,0.0
11128300,2018-03-09,60.1,0.0
11128300,2018-03-10,59.7,0.0
11128300,2018-03-11,55.3,0.83
11128300,2018-03-12,57.3,0.0
11128300,2018-03-13,61.4,0.07
11128300,2018-03-14,54.8,1.0
11128300,2018-03-15,50.6,0.41
11128300,2018-03-16,49.5,0.0
11128300,2018-03-17,46.1,0.29
11128300,2018-03-18,46.1,0.0
11128300,2018-03-19,47.4,0.0
11128300,2018-03-20,53.4,0.0
11128300,2018-03-21,55.8,0.56
11128300,2018-03-22,56.8,1.73
11128300,2018-03-23,52.4,2.37
11128300,2018-03-24,51.1,0.03
11128300,2018-03-25,50.1,0.0
11128300,2018-03-26,48.9,0.0
11128300,2018-03-27,50.6,0.0
11128300,2018-03-28,55.0,0.0
11128300,2018-03-29,60.0,0.0
11128300,2018-03-30,62.5,0.0
11128300,2018-03-31,64.8,0.0
11128300,2018-04-01,63.6,0.0
11128300,2018-04-02,61.0,0.0
11128300,2018-04-03,57.7,0.0
11128300,2018-04-04,59.8,0.0
11128300,2018-04-05,59.5,0.0
11128300,2018-04-06,58.8,0.0
11128300,2018-04-07,60.9,0.0
11128300,2018-04-08,59.9,0.06
11128300,2018-04-09,61.2,0.0
11128300,2018-04-10,72.1,0.0
11128300,2018-04-11,65.7,0.0
11128300,2018-04-12,60.2,0.0
11128300,2018-04-13,53.9,0.0
11128300,2018-04-14,60.1,0.0
11128300,2018-04-15,65.0,0.0
11128300,2018-04-16,57.5,0.02
11128300,2018-04-17,49.6,0.0
11128300,2018-04-18,52.6,0.0
11128300,2018-04-19,52.1,0.09
11128300,2018-04-20,51.7,0.03
11128300,2018-04-21,58.2,0.0
11128300,2018-04-22,68.1,0.0
11128300,2018-04-23,69.4,0.0
11128300,2018-04-24,65.2,0.0
11128300,2018-04-25,62.8,0.0
11128300,2018-04-26,61.5,0.0
11128300,2018-04-27,59.5,0.0
11128300,2018-04-28,58.4,0.0
11128300,2018-04-29,58.7,0.0
11128300,2018-04-30,57.6,0.0
11128300,2018-05-01,53.6,0.01
11128300,2018-05-02,55.2,0.11
11128300,2018-05-03,53.8,0.0
11128300,2018-05-04,57.2,0.0
11128300,2018-05-05,68.8,0.0
11128300,2018-05-06,64.6,0.0
11128300,2018-05-07,60.7,0.0
11128300,2018-05-08,66.0,0.0
11128300,2018-05-09,68.0,0.0
11128300,2018-05-10,64.3,0.0
11128300,2018-05-11,60.9,0.0
11128300,2018-05-12,56.1,0.0
11128300,2018-05-13,57.0,0.0
11128300,2018-05-14,56.9,0.01
11128300,2018-05-15,58.2,0.0
11128300,2018-05-16,57.3,0.0
11128300,2018-05-17,57.1,0.0
11128300,2018-05-18,59.9,0.0
11128300,2018-05-19,61.2,0.0
11128300,2018-05-20,59.9,0.0
11128300,2018-05-21,56.6,0.01
11128300,2018-05-22,57.4,0.0
11128300,2018-05-23,60.4,0.0
11128300,2018-05-24,60.9,0.0
11128300,2018-05-25,56.5,0.04
11128300,2018-05-26,58.0,0.01
11128300,2018-05-27,59.0,0.0
11128300,2018-05-28,62.1,0.01
11128300,2018-05-29,66.8,0.0
11128300,2018-05-30,67.4,0.0
11128300,2018-05-31,56.9,0.02
11128300,2018-06-01,56.4,0.0
11128300,2018-06-02,62.7,0.0
11128300,2018-06-03,70.2,0.0
11128300,2018-06-04,71.8,0.0
11128300,2018-06-05,71.8,0.0
11128300,2018-06-06,62.9,0.0
11128300,2018-06-07,60.2,0.0
11128300,2018-06-08,61.2,0.0
11128300,2018-06-09,67.2,0.0
11128300,2018-06-10,62.7,0.0
11128300,2018-06-11,67.0,0.0
11128300,2018-06-12,68.4,0.0
11128300,2018-06-13,73.0,0.0
11128300,2018-06-14,72.2,0.0
11128300,2018-06-15,67.8,0.0
11128300,2018-06-16,65.2,0.0
11128300,2018-06-17,60.3,0.0
11128300,2018-06-18,57.7,0.01
11128300,2018-06-19,61.1,0.0
11128300,2018-06-20,66.9,0.0
11128300,2018-06-21,69.2,0.0
11128300,2018-06-22,70.7,0.0
11128300,2018-06-23,70.1,0.0
11128300,2018-06-24,69.3,0.0
11128300,2018-06-25,69.4,0.0
11128300,2018-06-26,67.9,0.0
11128300,2018-06-27,69.0,0.0
11128300,2018-06-28,66.6,0.0
11128300,2018-06-29,65.2,0.0
11128300,2018-06-30,65.4,0.0
11128300,2018-07-01,66.3,0.0
11128300,2018-07-02,69.5,0.0
11128300,2018-07-03,68.9,0.0
11128300,2018-07-04,66.0,0.0
11128300,2018-07-05,64.6,0.0
11128300,2018-07-06,71.2,0.0
11128300,2018-07-07,80.6,0.0
11128300,2018-07-08,80.7,0.0
11128300,2018-07-09,82.2,0.0
11128300,2018-07-10,79.2,0.0
11128300,2018-07-11,77.8,0.0
11128300,2018-07-12,74.2,0.0
11128300,2018-07-13,74.6,0.0
11128300,2018-07-14,74.7,0.0
11128300,2018-07-15,71.5,0.0
11128300,2018-07-16,70.8,0.0
11128300,2018-07-17,73.0,0.0
11128300,2018-07-18,73.3,0.0
11128300,2018-07-19,73.4,0.0
11128300,2018-07-20,75.8,0.0
11128300,2018-07-21,75.7,0.0
11128300,2018-07-22,74.2,0.0
11128300,2018-07-23,74.3,0.0
11128300,2018-07-24,74.1,0.0
11128300,2018-07-25,76.1,0.0
11128300,2018-07-26,78.9,0.0
11128300,2018-07-27,74.7,0.0
11128300,2018-07-28,73.5,0.0
11128300,2018-07-29,73.8,0.0
11128300,2018-07-30,76.1,0.0
11128300,2018-07-31,76.2,0.0
11128300,2018-08-01,79.1,0.0
11128300,2018-08-02,78.0,0.0
11128300,2018-08-03,73.6,0.0
11128300,2018-08-04,73.9,0.0
11128300,2018-08-05,76.5,0.0
11128300,2018-08-06,74.3,0.0
11128300,2018-08-07,78.7,0.0
11128300,2018-08-08,76.6,0.0
11128300,2018-08-09,77.5,0.0
11128300,2018-08-10,80.3,0.0
11128300,2018-08-11,79.2,0.0
11128300,2018-08-12,75.7,0.0
11128300,2018-08-13,74.3,0.0
11128300,2018-08-14,73.7,0.0
11128300,2018-08-15,70.7,0.0
11128300,2018-08-16,72.1,0.0
11128300,2018-08-17,75.3,0.0
11128300,2018-08-18,75.2,0.0
11128300,2018-08-19,74.9,0.0
11128300,2018-08-20,74.3,0.0
11128300,2018-08-21,71.9,0.0
11128300,2018-08-22,70.3,0.0
11128300,2018-08-23,69.8,0.0
11128300,2018-08-24,69.6,0.0
11128300,2018-08-25,67.9,0.0
11128300,2018-08-26,69.2,0.0
11128300,2018-08-27,68.4,0.0
11128300,2018-08-28,67.1,0.0
11128300,2018-08-29,66.3,0.0
11128300,2018-08-30,67.3,0.0
11128300,2018-08-31,68.4,0.0
11128300,2018-09-01,71.6,0.0
11128300,2018-09-02,68.4,0.0
11128300,2018-09-03,69.6,0.0
11128300,2018-09-04,71.4,0.0
11128300,2018-09-05,72.2,0.0
11128300,2018-09-06,70.7,0.0
11128300,2018-09-07,71.5,0.0
11128300,2018-09-08,75.1,0.0
11128300,2018-09-09,76.3,0.0
11128300,2018-09-10,73.1,0.0
11128300,2018-09-11,72.0,0.0
11128300,2018-09-12,70.2,0.0
11128300,2018-09-13,68.1,0.0
11128300,2018-09-14,66.4,0.0
11128300,2018-09-15,68.2,0.0
11128300,2018-09-16,66.7,0.0
11128300,2018-09-17,68.7,0.0
11128300,2018-09-18,65.9,0.0
11128300,2018-09-19,64.8,0.0
11128300,2018-09-20,64.6,0.0
11128300,2018-09-21,71.2,0.0
11128300,2018-09-22,71.7,0.0
11128300,2018-09-23,70.3,0.0
11128300,2018-09-24,71.1,0.0
11128300,2018-09-25,67.7,0.0
11128300,2018-09-26,67.1,0.0
11128300,2018-09-27,70.2,0.0
11128300,2018-09-28,71.1,0.0
11128300,2018-09-29,67.9,0.0
11128300,2018-09-30,64.1,0.0
11128300,2018-10-01,65.8,0.0
11128300,2018-10-02,70.5,0.0
11128300,2018-10-03,69.9,0.0
11128300,2018-10-04,62.7,0.58
11128300,2018-10-05,64.7,0.0
11128300,2018-10-06,65.7,0.0
11128300,2018-10-07,64.3,0.0
11128300,2018-10-08,64.6,0.0
11128300,2018-10-09,63.3,0.0
11128300,2018-10-10,61.9,0.0
11128300,2018-10-11,59.8,0.0
11128300,2018-10-12,59.3,0.0
11128300,2018-10-13,65.9,0.0
11128300,2018-10-14,64.7,0.0
11128300,2018-10-15,62.4,0.0
11128300,2018-10-16,64.3,0.0
11128300,2018-10-17,65.0,0.0
11128300,2018-10-18,66.0,0.0
11128300,2018-10-19,68.2,0.0
11128300,2018-10-20,71.0,0.0
11128300,2018-10-21,71.5,0.0
11128300,2018-10-22,66.4,0.0
11128300,2018-10-23,64.5,0.0
11128300,2018-10-24,64.4,0.0
11128300,2018-10-25,67.2,0.0
11128300,2018-10-26,66.8,0.0
11128300,2018-10-27,72.5,0.0
11128300,2018-10-28,71.0,0.0
11128300,2018-10-29,66.9,0.0
11128300,2018-10-30,65.8,0.0
11128300,2018-10-31,64.2,0.0
11128300,2018-11-01,64.4,0.0
11128300,2018-11-02,68.6,0.0
11128300,2018-11-03,71.7,0.0
11128300,2018-11-04,72.6,0.0
11128300,2018-11-05,69.1,0.0
11128300,2018-11-06,62.2,0.0
11128300,2018-11-07,60.7,0.0
11128300,2018-11-08,60.4,0.0
11128300,2018-11-09,60.3,0.0
11128300,2018-11-10,62.7,0.0
11128300,2018-11-11,58.9,0.0
11128300,2018-11-12,57.8,0.0
11128300,2018-11-13,59.2,0.0
11128300,2018-11-14,58.4,0.0
11128300,2018-11-15,61.8,0.0
11128300,2018-11-16,63.1,0.0
11128300,2018-11-17,60.7,0.0
11128300,2018-11-18,56.1,0.0
11128300,2018-11-19,59.0,0.0
11128300,2018-11-20,55.7,0.0
11128300,2018-11-21,57.3,0.0
11128300,2018-11-22,55.7,0.61
11128300,2018-11-23,55.5,0.0
11128300,2018-11-24,55.3,0.02
11128300,2018-11-25,60.7,0.0
11128300,2018-11-26,59.9,0.0
11128300,2018-11-27,61.4,0.0
11128300,2018-11-28,58.3,0.0
11128300,2018-11-29,56.5,1.26
11128300,2018-11-30,55.1,0.88
11128300,2018-12-01,52.6,0.09
11128300,2018-12-02,51.1,0.07
11128300,2018-12-03,50.3,0.0
11128300,2018-12-04,53.4,0.0
11128300,2018-12-05,54.5,0.05
11128300,2018-12-06,53.5,0.14
11128300,2018-12-07,53.4,0.11
11128300,2018-12-08,54.4,0.0
11128300,2018-12-09,57.1,0.0
11128300,2018-12-10,55.9,0.0
11128300,2018-12-11,54.5,0.0
11128300,2018-12-12,55.1,0.0
11128300,2018-12-13,56.2,0.0
11128300,2018-12-14,59.6,0.0
11128300,2018-12-15,55.1,0.02
11128300,2018-12-16,54.9,0.0
11128300,2018-12-17,55.6,0.06
11128300,2018-12-18,53.8,0.04
11128300,2018-12-19,54.8,0.0
11128300,2018-12-20,58.1,0.0
11128300,2018-12-21,58.8,0.0
11128300,2018-12-22,59.3,0.0
11128300,2018-12-23,56.4,0.0
11128300,2018-12-24,56.1,0.0
11128300,2018-12-25,55.3,0.23
11128300,2018-12-26,51.8,0.22
11128300,2018-12-27,52.3,0.0
11128300,2018-12-28,49.7,0.0
11128300,2018-12-29,45.8,0.0
11128300,2018-12-30,47.4,0.0
11128300,2018-12-31,50.1,0.0
11128300,2019-01-01,47.0,0.0
11128300,2019-01-02,45.7,0.0
11128300,2019-01-03,46.8,0.0
11128300,2019-01-04,50.7,0.0
11128300,2019-01-05,50.2,0.0
11128300,2019-01-06,48.8,1.23
11128300,2019-01-07,49.0,1.68
11128300,2019-01-08,52.7,0.11
11128300,2019-01-09,55.4,0.0
11128300,2019-01-10,53.3,0.19
11128300,2019-01-11,53.6,0.0
11128300,2019-01-12,53.3,0.98
11128300,2019-01-13,50.1,0.17
11128300,2019-01-14,48.2,0.03
11128300,2019-01-15,51.3,0.5
11128300,2019-01-16,51.4,1.19
11128300,2019-01-17,54.9,2.2
11128300,2019-01-18,54.2,0.82
11128300,2019-01-19,55.7,0.0
11128300,2019-01-20,60.2,0.0
11128300,2019-01-21,54.4,0.06
11128300,2019-01-22,50.2,0.0
11128300,2019-01-23,50.7,0.0
11128300,2019-01-24,53.7,0.0
11128300,2019-01-25,58.8,0.0
11128300,2019-01-26,59.1,0.0
11128300,2019-01-27,61.8,0.0
11128300,2019-01-28,61.4,0.0
11128300,2019-01-29,60.5,0.0
11128300,2019-01-30,57.4,0.0
11128300,2019-01-31,57.5,0.13
11128300,2019-02-01,51.1,1.37
11128300,2019-02-02,51.3,0.6
11128300,2019-02-03,52.3,2.74
11128300,2019-02-04,52.6,0.8
11128300,2019-02-05,49.2,0.87
11128300,2019-02-06,42.4,0.08
11128300,2019-02-07,43.3,0.0
11128300,2019-02-08,46.1,0.0
11128300,2019-02-09,46.7,0.55
11128300,2019-02-10,48.1,0.07
11128300,2019-02-11,43.6,0.3
11128300,2019-02-12,45.6,0.0
11128300,2019-02-13,50.0,0.0
11128300,2019-02-14,53.4,0.75
11128300,2019-02-15,52.4,1.3
11128300,2019-02-16,46.5,0.45
11128300,2019-02-17,47.8,0.09
11128300,2019-02-18,43.6,0.2
11128300,2019-02-19,43.9,0.0
11128300,2019-02-20,45.2,0.0
11128300,2019-02-21,44.0,0.12
11128300,2019-02-22,44.0,0.06
11128300,2019-02-23,46.2,0.0
11128300,2019-02-24,47.2,0.0
11128300,2019-02-25,51.0,0.0
11128300,2019-02-26,52.4,0.0
11128300,2019-02-27,51.1,0.0
11128300,2019-02-28,53.0,0.69
11128300,2019-03-01,55.1,0.06
11128300,2019-03-02,53.5,0.96
11128300,2019-03-03,55.1,1.19
11128300,2019-03-04,53.1,0.06
11128300,2019-03-05,52.7,0.0
11128300,2019-03-06,53.0,1.53
11128300,2019-03-07,51.2,0.55
11128300,2019-03-08,49.0,0.07
11128300,2019-03-09,46.8,0.0
11128300,2019-03-10,46.3,0.0
11128300,2019-03-11,48.0,0.0
11128300,2019-03-12,51.3,0.0
11128300,2019-03-13,53.1,0.0
11128300,2019-03-14,50.8,0.0
11128300,2019-03-15,52.7,0.0
11128300,2019-03-16,55.5,0.0
11128300,2019-03-17,58.7,0.0
11128300,2019-03-18,63.2,0.0
11128300,2019-03-19,60.9,0.0
11128300,2019-03-20,56.7,0.17
11128300,2019-03-21,50.7,0.3
11128300,2019-03-22,50.4,0.13
11128300,2019-03-23,52.6,0.0
11128300,2019-03-24,52.7,0.06
11128300,2019-03-25,54.9,0.0
11128300,2019-03-26,56.2,0.0
11128300,2019-03-27,56.7,0.0
11128300,2019-03-28,56.7,0.12
11128300,2019-03-29,55.1,0.0
11128300,2019-03-30,55.3,0.0
11128300,2019-03-31,56.9,0.0
11128300,2019-04-01,65.3,0.0
11128300,2019-04-02,64.5,0.0
11128300,2019-04-03,58.3,0.0
11128300,2019-04-04,56.3,0.02
11128300,2019-04-05,53.2,0.0
11128300,2019-04-06,54.2,0.0
11128300,2019-04-07,60.7,0.0
11128300,2019-04-08,68.6,0.0
11128300,2019-04-09,67.0,0.0
11128300,2019-04-10,59.3,0.0
11128300,2019-04-11,59.3,0.0
11128300,2019-04-12,58.0,0.0
11128300,2019-04-13,57.4,0.0
11128300,2019-04-14,63.4,0.0
11128300,2019-04-15,61.5,0.0
11128300,2019-04-16,58.6,0.0
11128300,2019-04-17,54.9,0.02
11128300,2019-04-18,63.7,0.0
11128300,2019-04-19,68.6,0.0
11128300,2019-04-20,63.3,0.0
11128300,2019-04-21,55.1,0.0
11128300,2019-04-22,57.2,0.02
11128300,2019-04-23,61.0,0.0
11128300,2019-04-24,69.8,0.0
11128300,2019-04-25,68.8,0.0
11128300,2019-04-26,66.2,0.0
11128300,2019-04-27,64.2,0.0
11128300,2019-04-28,62.0,0.0
11128300,2019-04-29,58.9,0.1
11128300,2019-04-30,56.7,0.04
11128300,2019-05-01,57.9,0.0
11128300,2019-05-02,59.0,0.0
11128300,2019-05-03,62.0,0.0
11128300,2019-05-04,61.7,0.0
11128300,2019-05-05,61.5,0.0
11128300,2019-05-06,56.8,0.0
11128300,2019-05-07,58.1,0.04
11128300,2019-05-08,60.5,0.0
11128300,2019-05-09,60.5,0.0
11128300,2019-05-10,58.4,0.02
11128300,2019-05-11,58.0,0.05
11128300,2019-05-12,64.4,0.02
11128300,2019-05-13,63.9,0.0
11128300,2019-05-14,64.6,0.0
11128300,2019-05-15,63.3,0.0
11128300,2019-05-16,61.3,0.65
11128300,2019-05-17,56.1,0.17
11128300,2019-05-18,57.3,0.0
11128300,2019-05-19,56.7,0.54
11128300,2019-05-20,55.4,0.24
11128300,2019-05-21,58.4,0.0
11128300,2019-05-22,56.9,0.02
11128300,2019-05-23,58.1,0.01
11128300,2019-05-24,56.5,0.0
11128300,2019-05-25,60.8,0.0
11128300,2019-05-26,58.0,0.0
11128300,2019-05-27,53.1,0.1
11128300,2019-05-28,57.1,0.0
11128300,2019-05-29,62.5,0.01
11128300,2019-05-30,62.7,0.0
11128300,2019-05-31,64.0,0.0
11128300,2019-06-01,62.7,0.0
11128300,2019-06-02,62.1,0.05
11128300,2019-06-03,62.5,0.03
11128300,2019-06-04,65.4,0.0
11128300,2019-06-05,67.2,0.0
11128300,2019-06-06,68.5,0.0
11128300,2019-06-07,65.0,0.0
11128300,2019-06-08,60.3,0.0
11128300,2019-06-09,65.6,0.0
11128300,2019-06-10,74.7,0.0
11128300,2019-06-11,80.1,0.0
11128300,2019-06-12,79.7,0.0
11128300,2019-06-13,70.9,0.0
11128300,2019-06-14,66.2,0.0
11128300,2019-06-15,65.8,0.0
11128300,2019-06-16,64.0,0.0
11128300,2019-06-17,64.0,0.0
11128300,2019-06-18,64.3,0.0
11128300,2019-06-19,67.3,0.0
11128300,2019-06-20,67.9,0.0
11128300,2019-06-21,63.9,0.01
11128300,2019-06-22,63.1,0.0
11128300,2019-06-23,66.6,0.0
11128300,2019-06-24,69.2,0.0
11128300,2019-06-25,67.2,0.0
11128300,2019-06-26,64.9,0.0
11128300,2019-06-27,65.4,0.0
11128300,2019-06-28,64.9,0.0
11128300,2019-06-29,66.3,0.0
11128300,2019-06-30,69.5,0.0
11128300,2019-07-01,67.0,0.0
11128300,2019-07-02,65.8,0.0
11128300,2019-07-03,66.9,0.0
11128300,2019-07-04,63.7,0.0
11128300,2019-07-05,64.6,0.0
11128300,2019-07-06,67.1,0.0
11128300,2019-07-07,68.4,0.0
11128300,2019-07-08,64.7,0.0
11128300,2019-07-09,64.6,0.0
11128300,2019-07-10,66.1,0.0
11128300,2019-07-11,70.4,0.0
11128300,2019-07-12,72.3,0.0
11128300,2019-07-13,71.7,0.0
11128300,2019-07-14,73.7,0.0
11128300,2019-07-15,73.2,0.0
11128300,2019-07-16,74.3,0.0
11128300,2019-07-17,68.4,0.0
11128300,2019-07-18,67.7,0.0
11128300,2019-07-19,68.3,0.0
11128300,2019-07-20,67.0,0.0
11128300,2019-07-21,67.4,0.0
11128300,2019-07-22,71.5,0.0
11128300,2019-07-23,73.9,0.0
11128300,2019-07-24,77.8,0.0
11128300,2019-07-25,80.0,0.0
11128300,2019-07-26,76.5,0.0
11128300,2019-07-27,74.5,0.0
11128300,2019-07-28,74.3,0.0
11128300,2019-07-29,75.7,0.0
11128300,2019-07-30,68.3,0.0
11128300,2019-07-31,67.8,0.0
11128300,2019-08-01,68.0,0.0
11128300,2019-08-02,70.4,0.0
11128300,2019-08-03,71.7,0.0
11128300,2019-08-04,74.3,0.0
11128300,2019-08-05,72.9,0.0
11128300,2019-08-06,72.6,0.0
11128300,2019-08-07,70.0,0.0
11128300,2019-08-08,70.4,0.0
11128300,2019-08-09,68.9,0.0
11128300,2019-08-10,69.6,0.0
11128300,2019-08-11,68.4,0.0
11128300,2019-08-12,68.0,0.0
11128300,2019-08-13,69.8,0.0
11128300,2019-08-14,73.9,0.0
11128300,2019-08-15,76.7,0.0
11128300,2019-08-16,76.2,0.0
11128300,2019-08-17,71.2,0.0
11128300,2019-08-18,67.4,0.0
11128300,2019-08-19,67.4,0.0
11128300,2019-08-20,68.2,0.0
11128300,2019-08-21,68.8,0.0
11128300,2019-08-22,73.6,0.0
11128300,2019-08-23,70.9,0.0
11128300,2019-08-24,68.6,0.0
11128300,2019-08-25,73.4,0.0
11128300,2019-08-26,75.6,0.0
11128300,2019-08-27,74.9,0.0
11128300,2019-08-28,74.3,0.0
11128300,2019-08-29,72.4,0.0
11128300,2019-08-30,71.9,0.0
11128300,2019-08-31,73.1,0.0
11128300,2019-09-01,75.3,0.0
11128300,2019-09-02,79.0,0.0
11128300,2019-09-03,78.9,0.0
11128300,2019-09-04,77.9,0.0
11128300,2019-09-05,78.6,0.0
11128300,2019-09-06,76.7,0.0
11128300,2019-09-07,76.9,0.0
11128300,2019-09-08,67.4,0.0
11128300,2019-09-09,66.5,0.0
11128300,2019-09-10,66.6,0.0
11128300,2019-09-11,65.3,0.0
11128300,2019-09-12,67.3,0.0
11128300,2019-09-13,75.4,0.0
11128300,2019-09-14,79.8,0.0
11128300,2019-09-15,78.6,0.0
11128300,2019-09-16,70.5,0.0
11128300,2019-09-17,68.3,0.0
11128300,2019-09-18,66.6,0.0
11128300,2019-09-19,64.7,0.0
11128300,2019-09-20,65.3,0.0
11128300,2019-09-21,66.7,0.0
11128300,2019-09-22,70.6,0.0
11128300,2019-09-23,73.9,0.0
11128300,2019-09-24,67.8,0.0
11128300,2019-09-25,78.0,0.0
11128300,2019-09-26,76.0,0.0
11128300,2019-09-27,67.2,0.0
11128300,2019-09-28,63.4,0.0
11128300,2019-09-29,57.1,0.0
11128300,2019-09-30,57.6,0.0
11128300,2019-10-01,57.1,0.0
11128300,2019-10-02,57.7,0.0
11128300,2019-10-03,62.3,0.0
11128300,2019-10-04,63.4,0.0
11128300,2019-10-05,62.4,0.0
11128300,2019-10-06,67.1,0.0
11128300,2019-10-07,71.4,0.0
11128300,2019-10-08,71.3,0.0
11128300,2019-10-09,68.3,0.0
11128300,2019-10-10,60.1,0.0
11128300,2019-10-11,62.6,0.0
11128300,2019-10-12,66.8,0.0
11128300,2019-10-13,66.9,0.0
11128300,2019-10-14,62.8,0.0
11128300,2019-10-15,59.9,0.0
11128300,2019-10-16,65.6,0.0
11128300,2019-10-17,62.9,0.0
11128300,2019-10-18,61.6,0.0
11128300,2019-10-19,64.0,0.0
11128300,2019-10-20,64.7,0.0
11128300,2019-10-21,67.9,0.0
11128300,2019-10-22,73.4,0.0
11128300,2019-10-23,76.4,0.0
11128300,2019-10-24,73.7,0.0
11128300,2019-10-25,76.7,0.0
11128300,2019-10-26,75.0,0.0
11128300,2019-10-27,68.8,0.0
11128300,2019-10-28,57.9,0.0
11128300,2019-10-29,58.1,0.0
11128300,2019-10-30,56.6,0.0
11128300,2019-10-31,59.0,0.0
11128300,2019-11-01,58.9,0.0
11128300,2019-11-02,62.4,0.0
11128300,2019-11-03,64.7,0.0
11128300,2019-11-04,65.9,0.0
11128300,2019-11-05,63.4,0.0
11128300,2019-11-06,65.3,0.0
11128300,2019-11-07,62.0,0.0
11128300,2019-11-08,60.1,0.0
11128300,2019-11-09,65.7,0.0
11128300,2019-11-10,68.2,0.0
11128300,2019-11-11,61.2,0.0
11128300,2019-11-12,63.9,0.0
11128300,2019-11-13,64.8,0.0
11128300,2019-11-14,60.6,0.0
11128300,2019-11-15,59.4,0.0
11128300,2019-11-16,58.5,0.0
11128300,2019-11-17,67.3,0.0
11128300,2019-11-18,72.2,0.0
11128300,2019-11-19,69.6,0.0
11128300,2019-11-20,56.8,0.03
11128300,2019-11-21,51.9,0.01
11128300,2019-11-22,52.5,0.02
11128300,2019-11-23,54.7,0.0
11128300,2019-11-24,58.9,0.0
11128300,2019-11-25,59.8,0.0
11128300,2019-11-26,56.7,0.0
11128300,2019-11-27,52.2,0.75
11128300,2019-11-28,46.4,0.64
11128300,2019-11-29,44.1,0.44
11128300,2019-11-30,44.2,0.07
11128300,2019-12-01,45.6,0.61
11128300,2019-12-02,54.6,0.05
11128300,2019-12-03,57.8,0.03
11128300,2019-12-04,55.5,0.26
11128300,2019-12-05,55.3,1.06
11128300,2019-12-06,54.8,0.0
11128300,2019-12-07,54.7,0.37
11128300,2019-12-08,57.5,0.71
11128300,2019-12-09,53.7,0.39
11128300,2019-12-10,55.0,0.0
11128300,2019-12-11,52.8,0.0
11128300,2019-12-12,54.9,0.0
11128300,2019-12-13,61.8,0.0
11128300,2019-12-14,61.0,0.0
11128300,2019-12-15,53.2,0.0
11128300,2019-12-16,48.4,0.0
11128300,2019-12-17,51.1,0.0
11128300,2019-12-18,51.4,0.0
11128300,2019-12-19,50.8,0.0
11128300,2019-12-20,52.7,0.0
11128300,2019-12-21,57.3,0.0
11128300,2019-12-22,56.0,0.0
11128300,2019-12-23,53.7,2.41
11128300,2019-12-24,48.0,0.15
11128300,2019-12-25,47.7,0.0
11128300,2019-12-26,46.1,1.51
11128300,2019-12-27,45.0,0.02
11128300,2019-12-28,46.9,0.0
11128300,2019-12-29,48.1,0.0
11128300,2019-12-30,48.5,0.13
11128300,2019-12-31,51.7,0.03
11128300,2020-01-01,55.6,0.0
11128300,2020-01-02,54.0,0.0
11128300,2020-01-03,57.5,0.0
11128300,2020-01-04,58.8,0.0
11128300,2020-01-05,53.1,0.0
11128300,2020-01-06,55.4,0.0
11128300,2020-01-07,59.1,0.0
11128300,2020-01-08,56.1,0.0
11128300,2020-01-09,50.3,0.0
11128300,2020-01-10,47.3,0.06
11128300,2020-01-11,51.3,0.0
11128300,2020-01-12,49.9,0.0
11128300,2020-01-13,49.4,0.0
11128300,2020-01-14,48.8,0.0
11128300,2020-01-15,49.4,0.0
11128300,2020-01-16,48.8,0.0
11128300,2020-01-17,45.0,0.69
11128300,2020-01-18,47.4,0.0
11128300,2020-01-19,52.1,0.0
11128300,2020-01-20,54.0,0.0
11128300,2020-01-21,53.1,0.05
11128300,2020-01-22,51.5,0.0
